client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
1,4668,33.91199792840941,77.47988358102297,12.232634027262339,0.7234970782288384
1,4669,35.59173000884049,80.12055834451385,12.603122865753184,0.693382377258943
1,4670,33.99011163126057,82.05571856943867,12.436440669667444,0.7104887881014286
1,4671,34.254771922140996,76.99202197112376,11.944974163028089,0.7196309577022906
1,4672,33.8371674666508,67.33724379359384,11.569423992602028,0.7565436452619068
1,4673,36.10989787439385,63.25230936666246,11.434376020082288,0.7412925559551676
1,4674,29.77259921658911,67.5462369101527,10.17932554784059,0.8220725035101728
1,4675,29.9155549083701,71.76719705411467,10.357078235478916,0.8049489894351178
1,4676,32.51944017287797,71.27210386770645,9.819942757296573,0.7611300463800338
1,4677,38.8432452781289,70.73960145014964,10.956404226444073,0.6800461257554031
1,4678,38.258192660631416,75.70199297458495,9.904288319263292,0.6700522413269985
1,4679,38.57939983891236,69.70205171380955,12.120943291902542,0.6876949568100337
1,4680,39.8144772309096,64.46708886465147,13.932172196429356,0.05120878426255264
2,6308,10.525003385889828,18.01643559776563,35.095594375568226,2.5603471274493206
2,6309,10.177023635034795,17.901091376722874,36.57768499300135,2.6223337499626225
2,6310,9.696023630404468,13.761213849919955,30.89638179923685,2.98038246590966
2,6311,9.121020596914777,12.327009685998851,36.27230390962952,3.2366861188834
2,6312,11.001328307558218,11.60303872020278,36.63472826354833,3.0075849785017783
2,6313,11.419133467557824,11.779249679550821,31.806102865651066,2.9253284209238215
2,6314,11.805598850770927,9.221211442768265,33.8083485572711,3.274347626928126
2,6315,10.897034859905508,14.835291292128709,30.255546876731216,2.700767492214948
2,6316,10.162654289366255,15.409165218256454,32.69275112809834,2.772343879090476
2,6317,9.696911990369921,15.816427040574714,28.119946650230315,2.819026913582243
2,6318,8.859353896009107,16.78596236925553,28.92237072712236,2.922130386518909
2,6319,8.645418996703647,19.930106734423205,34.615333705955884,2.8170082221247448
2,6320,9.217785546013245,16.567954660139975,35.92730141301692,2.8686496009667186
2,6321,9.950840694819576,17.897655805785195,32.566324546920825,2.655973631075021
2,6322,9.875107544610382,18.622709452575897,31.568315723348647,2.631409311309107
2,6323,9.474173980110079,18.26103005188761,28.910061758928574,2.7184910990964353
2,6324,9.920485382229673,21.061011575666484,29.1439545657025,2.5169134923771264
2,6325,10.610378315674271,22.026855904466412,32.062533708291056,2.374941558907712
2,6326,9.904056730881003,23.365673506225416,32.08820990141144,2.444090701840504
2,6327,9.306560547063189,23.411579570224582,36.32810612287507,2.555678538067478
2,6328,10.159334394227592,20.929899074775665,34.334008130269986,2.487333852863289
2,6329,11.530925907216034,23.124040401860533,37.1141357766174,2.217621088796415
2,6330,10.97694257517148,26.242999342873055,37.93946522416558,2.205647189796653
2,6331,10.933411461113414,25.62753169040169,34.981667357394514,2.224128111463733
2,6332,10.920940457268713,26.400250778370058,41.29633687965813,2.2130336928289056
2,6333,10.800082690197328,24.39475178322541,41.403246598465834,2.2825760246416675
2,6334,11.124765942097842,24.927337566769765,41.69063476369751,2.2228315660547127
2,6335,11.881102661677845,23.1965016763277,40.06869661277333,2.175426123007245
2,6336,12.596236000868883,21.15938778941494,36.274041618402926,2.1610940489816346
2,6337,13.554206285458088,20.976291821079506,28.694754779862816,2.0662994458003623
2,6338,14.08561106018903,21.436872011910808,32.97578298458691,2.0066983404358876
2,6339,14.421761200844237,22.696287535438913,37.71901688817999,1.9402507472143147
2,6340,13.32728804530741,21.461512623841546,40.738501758361764,2.0813354854843653
2,6341,12.74181903962445,23.551241157290022,41.74008884549845,2.0708158016240437
2,6342,13.217103357804639,20.524445016953237,40.92983061397916,2.1277123752866896
2,6343,13.044489710023402,19.07561579472379,46.49454384724164,2.212159145338066
2,6344,13.103085982587846,21.34039549641718,42.894739081675354,2.1094683713103715
2,6345,11.865390238227748,24.551596546157093,44.11646264981205,2.141424105625874
2,6346,11.175565433130885,22.043952060212263,44.55534963508181,2.3068764830697863
2,6347,10.906861619964427,20.54798400018413,43.12612558104023,2.397841568130315
2,6348,11.669201897099825,19.654924678033126,49.43343208407806,2.3407565050530796
2,6349,12.253079179302526,23.108354768614948,48.26696135980052,2.143515263866653
2,6350,11.57817816876674,24.160290853187227,43.73951647888108,2.1871899914188004
2,6351,11.525300463698114,21.834088173355582,40.164134575694405,2.264245456254635
2,6352,11.658708467404358,18.806518043361983,39.655351316749986,2.3707798564466858
2,6353,10.507000012980427,17.295097276659533,36.97959113369993,2.60380135418705
2,6354,11.190728658706481,17.641260634820895,35.24793671528984,2.485476069929133
2,6355,10.542757886243129,18.992790656253554,34.87384600036956,2.509570223523836
2,6356,10.908399966219998,20.20783729433097,39.326031022574284,2.4075680393143175
2,6357,10.755741290914676,21.752847791472565,41.07642020372477,2.3721798765063014
2,6358,11.89927516469012,21.440302871606114,43.37069959900581,2.2358150124808915
2,6359,13.165991936768037,23.884240912892967,41.18634947005007,2.0179093233865237
2,6360,10.725670859308941,25.666454929723184,38.29461293492511,0.9306425562187036
3,4761,28.69330459861852,67.66377202295241,5.452836278051649,0.8381109880218409
3,4762,27.479845327926064,72.43156239794413,6.66209894576259,0.8488186605605873
3,4763,24.646939790105552,81.10489005605821,5.514686648594116,0.8930747299466122
3,4764,25.24131137784508,76.77489392539363,5.862452664149028,0.8890601367117175
3,4765,24.891223078405286,70.10149066404873,6.480644564960321,0.9198295246037894
3,4766,24.93764015128349,64.32022854481471,6.740736215978938,0.9403463957845453
3,4767,28.55799640642967,57.724418550374175,6.6002040821741526,0.8847222616796947
3,4768,30.53335720609773,57.059508897580294,7.998180540218925,0.8515000413683433
3,4769,28.237866010385176,54.91339825294387,7.90439807109553,0.9075647037670109
3,4770,31.83330002018526,50.58539802835095,9.537063273751958,0.8682318214004127
3,4771,32.03850452794709,52.436853726211424,8.435435299611353,0.8520441867980149
3,4772,33.359879618443756,52.81819330699325,10.172824787409155,0.8307296417261061
3,4773,36.01913005899824,50.43504989327684,11.420608987107094,0.8098568059940336
3,4774,32.83929799728618,48.782979696216046,10.444077560235241,0.8652478245520998
3,4775,32.866865417041666,46.10568409197407,9.249858013785975,0.8835957985388574
3,4776,34.14015312079873,56.01983445788589,9.257700188779502,0.800166583372846
3,4777,31.472339340948473,54.32459326818126,9.082033944777159,0.850992965654183
3,4778,30.66668650848763,56.33812673747604,9.623969942791998,0.8545018093869954
3,4779,35.339228172333435,54.72163821004139,10.359977623624617,0.7916996318149809
3,4780,35.91922482808261,46.856989192856844,11.355820535751462,0.8364891309861004
3,4781,33.53565024301208,48.860701490403905,10.560133703327516,0.8542084602789857
3,4782,34.42068324043261,54.32989943957493,12.297405264805555,0.80851674305103
3,4783,32.39837720540764,53.990110868177716,11.227620348569568,0.8398149584787371
3,4784,30.70473174965597,60.29872065325802,10.810432491779498,0.8354503605578458
3,4785,26.727538631953735,59.03186202950777,10.624397759747035,0.9225432308921967
3,4786,24.761544593584613,59.946184729543255,10.974306793221823,0.9683968664885891
3,4787,22.108960132190223,58.223106149974804,11.171012425582955,1.0581673111046148
3,4788,23.528602260230596,63.37389845080561,11.549530873441148,0.9893395908223489
3,4789,26.63227088985569,69.67807874250812,11.479300262585966,0.8822192864004599
3,4790,28.857062419544867,67.2555468584646,11.935948006922342,0.8427809974014184
3,4791,29.36333563442008,62.686814937894084,10.924487267233557,0.849926119258666
3,4792,27.397959326442177,66.18348237236174,12.153332297210245,0.8780016076408518
3,4793,25.97081972602063,57.07042103684596,13.281795733496626,0.9532582853626874
3,4794,26.39467344453327,61.7946944542491,13.176304130321277,0.9203044522092046
3,4795,27.556192859544392,57.434990818696036,11.974964566774782,0.912919389227653
3,4796,26.52373561124569,61.05947231055088,12.381953513457548,0.9196863328655165
3,4797,27.37213677503722,56.88293287268219,11.775353809934305,0.9196486789761936
3,4798,29.659449873327297,53.875328809792094,12.373030011158061,0.8894429104205968
3,4799,30.18876065174134,54.658978876730096,11.30361943509979,0.8739908590572525
3,4800,28.155207931945785,64.49178526782279,10.548237051749165,0.13427106708609934
4,4642,10.430851754749463,20.10243894745046,46.37879119638989,2.489387322206714
4,4643,9.993899099157973,20.13841269383603,41.5799900727438,2.5534210283275396
4,4644,10.80684606362276,20.586299373848984,39.914836228047974,2.4073466452402528
4,4645,11.353397792554066,20.745790588046063,40.709890220298256,2.327140907787823
4,4646,12.846348900335162,20.893929595049542,37.782796543635705,2.146744623439874
4,4647,11.99399723476953,20.318947347942228,38.25343169941139,2.262747655592228
4,4648,12.391222123095641,22.787623596175123,37.86075108368582,2.128062958069801
4,4649,12.673487583025434,19.50422560195183,41.558173367434755,2.2255460177868485
4,4650,12.584330849180379,18.173288065385556,37.46907417770759,2.2938320735999764
4,4651,12.529323142033801,18.444979825492386,39.09322489784991,2.2877110194829067
4,4652,11.184741639005138,19.71607105865829,39.4788362411009,2.390429234492508
4,4653,10.238423362272526,17.95026567497092,43.492428302077805,2.616794739596327
4,4654,10.91042534400453,18.074979013728193,44.78561732827521,2.5107101177792948
4,4655,10.658979293147038,19.699316019806265,47.95871340453111,2.4736219798725454
4,4656,10.339914491036229,19.703831992223787,46.59274618085038,2.5206306075528073
4,4657,11.474148155079785,19.104164787312897,47.06098563674605,2.387433063773142
4,4658,9.977428782138958,22.866737840301038,45.572506739984135,2.460784704417357
4,4659,9.181020222712629,23.62025090779996,47.75007901632388,2.585419925915862
4,4660,8.265915259263195,19.485844192898153,47.073766066572475,2.937755273083396
4,4661,9.163239332191198,20.170462824957873,47.339043528135065,2.7100368499842933
4,4662,8.682493144092074,21.846929740145388,44.7819292204023,2.745029782889323
4,4663,8.418274279300674,22.267016556457484,41.015191679737704,2.787423069897619
4,4664,10.83696524662322,20.143509033607092,39.9177874304372,2.420949335636009
4,4665,10.786838447983511,21.838884066215314,37.6361795285588,2.36120434022064
4,4666,8.776769482651464,17.37455206252931,37.39966888430466,2.914567711384015
4,4667,8.593037446858979,16.488849513036225,35.77263888395861,3.005680961460698
4,4668,8.865539841532492,18.274793983787692,37.872089897395526,2.8483320700969244
4,4669,8.547749603116134,16.244582968857365,39.4114996934882,3.0349639405358158
4,4670,8.461809918550628,18.620572344137635,35.77090960700303,2.9194735064084494
4,4671,9.722255761488356,17.377397802905087,42.33637166313268,2.7334488502336844
4,4672,10.452832144548081,19.957929142173207,45.213807167214014,2.490883126063851
4,4673,10.423706831722923,20.946776245884585,46.91880168177335,2.457388745159676
4,4674,11.141879795753482,21.103041792618683,42.01287482598906,2.3428066479825445
4,4675,11.391504592341928,19.824884769175274,40.3943930718161,2.3594480846760595
4,4676,9.566140509840132,18.50412615285487,35.27770081959385,2.6957644370577873
4,4677,9.012132545792724,16.845214565795743,32.947055564165076,2.890535912954142
4,4678,7.339823878739819,16.1947848251418,35.07510877751617,3.3568183254774584
4,4679,8.356221680373729,15.095976344120972,33.455969755882904,3.1525774474207955
4,4680,8.923128717509762,16.831373840507254,34.31123658994021,0.18040770738667206
0,3613,13.311362207157542,26.237108296809275,23.25266519472533,1.9230668212087272
0,3614,13.18544028692954,30.62968240430849,27.744870430024104,1.847893269858516
0,3615,13.104228151013015,31.146552766922557,21.695261336638925,1.8406395713716335
0,3616,12.286988012957172,29.532750695418084,21.984885672045383,1.9555191698005174
0,3617,12.562333663174456,26.402387991808965,25.03478287850964,1.9959953747541612
0,3618,12.700156822443967,25.401791633534614,23.48663547128017,2.0049846803766895
0,3619,12.148038132164757,26.915402475856478,24.110104718927442,2.0285053472963064
0,3620,11.07955115150656,27.054084275600133,25.082297801204852,2.1594689718523687
0,3621,10.900667129313412,27.90862399308125,24.87113393600824,2.1651191522120654
0,3622,11.343664635296504,27.60356578027317,29.36954333108848,2.1161555231299705
0,3623,12.174377124161865,28.039099094345055,32.44006851614467,2.0088667431296257
0,3624,12.588471530070823,29.342543101889326,31.503943701511446,1.9360194550607908
0,3625,12.06123242785355,30.426723816383756,30.130098849725623,1.9725309423747897
0,3626,12.697970407662012,28.49923123923947,31.193795881205332,1.941135700582555
0,3627,14.831578451574657,29.526268501961617,32.370168823346376,1.731765481444424
0,3628,14.19382296310118,30.503182978831926,29.543365883100297,1.7615668832218463
0,3629,14.060829255221648,28.627199224156207,33.52823792871217,1.812775059512206
0,3630,12.489827153424685,29.167070168324774,27.71721026870043,1.9461985576427505
0,3631,12.089182108242413,29.01632818253681,31.043099853793823,1.99702975511529
0,3632,12.636521837004429,30.967078191153607,31.770791399156238,1.901223400872842
0,3633,12.524002329168445,26.043942988405917,37.45520371316505,2.021248977893445
0,3634,10.455726827507029,28.08239002994226,37.173161096002154,2.239197375090264
0,3635,11.143386665122986,23.418956027687308,34.99178550571034,2.256962529374715
0,3636,10.680976001315452,23.792362800750606,31.808805866540546,2.3077169539205085
0,3637,9.81409986247309,22.614291281379554,31.85418821069119,2.483240993301549
0,3638,9.858754408655658,22.101492440937616,32.40359642458131,2.4932605628769493
0,3639,10.50726032410915,22.6100321149486,34.37823237175538,2.3731295623837827
0,3640,10.395362195532867,22.151998800449796,29.91141428420177,1.5953277850710115
1,5032,36.676662840260754,67.7209886278977,13.365689800923422,0.7185416885937517
1,5033,36.14265301588776,63.09788539492732,14.10275955391683,0.7441890182158128
1,5034,38.57170454491372,52.803361474860964,13.690025478796713,0.7663818476126805
1,5035,40.50753401222672,55.87727619127021,14.666110512101488,0.7290924526966771
1,5036,39.62746616111852,54.31129252134145,15.524736806088711,0.7478065880557998
1,5037,39.21394242207628,55.50731039337566,15.76175703646156,0.7458521581006641
1,5038,40.56675675981835,49.452549830508595,14.135827565646466,0.7669652463896732
1,5039,43.49631923803388,45.053590493379055,12.928657070168288,0.7710279716367208
1,5040,43.11715254600869,50.90749571702979,11.803115959053429,0.7304735983261121
1,5041,42.18627993947341,40.77081899340452,11.715444072278338,0.8209096906604367
1,5042,39.061001402926394,44.74428950213003,13.629640783982808,0.8181005509504152
1,5043,39.87981679211737,57.583120381057434,12.07248563315428,0.7241233885492254
1,5044,42.71433799726125,62.140586565749764,12.497327485791914,0.6752625321625312
1,5045,39.974537993119505,62.67469100352677,13.052168548177214,0.7004369822176257
